Identificador del taxón	nombre_cientifico	Taxonomía superior	Reino	Filo	Clase	Orden	Familia	Género	Epíteto específico	Epíteto infraespecífico	Rango taxonómico	Autoría nombre científico	Nombre común	Estado nomenclatural	Estado taxonómico	Comentarios del taxón	Idioma	Código de país	categoria
gbif.org/species/7550471	Cora undulata	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	undulata		Especie	L.Y.Vargas, Moncada & Lücking		ICN	Aceptado	Nombre original validado: Cora undulata | Nuevo taxón incluido	es	CO	CR
gbif.org/species/9686567	Cora verjonensis	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	verjonensis		Especie	Lücking, Moncada & Dal-Forno		ICN	Aceptado	Nombre original validado: Cora verjonensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/2555264	Lepidostroma calocerum	Fungi | Basidiomycota | Agaricomycetes | Cantharellales | Clavulinaceae | Lepidostroma	Fungi	Basidiomycota	Agaricomycetes	Lepidostromatales	Lepidostromataceae	Lepidostroma	calocerum		Especie	(G.W.Martin) Oberw.		ICN	Aceptado	Nombre original validado: Lepidostroma calocerum | Nuevo taxón incluido	es	CO	EN
gbif.org/species/2555266	Multiclavula coronilla	Fungi | Basidiomycota | Agaricomycetes | Cantharellales | Clavulinaceae | Multiclavula	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	Multiclavula	coronilla		Especie	(G.W.Martin) R.H.Petersen		ICN	Aceptado	Nombre original validado: Multiclavula coronilla | Nuevo taxón incluido	es	CO	CR
gbif.org/species/10759556	Sulzbacheromyces chocoensis	Fungi | Basidiomycota | Agaricomycetes | Lepidostromatales | Lepidostromataceae | Sulzbacheromyces	Fungi	Basidiomycota	Agaricomycetes	Lepidostromatales	Lepidostromataceae	Sulzbacheromyces	chocoensis		Especie	Coca, Lücking & Moncada		ICN	Aceptado	Nombre original validado: Sulzbacheromyces chocoensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/10755851	Sulzbacheromyces tutunendo	Fungi | Basidiomycota | Agaricomycetes | Lepidostromatales | Lepidostromataceae | Sulzbacheromyces	Fungi	Basidiomycota	Agaricomycetes	Lepidostromatales	Lepidostromataceae	Sulzbacheromyces	tutunendo		Especie	Coca, Lücking & Moncada		ICN	Aceptado	Nombre original validado: Sulzbacheromyces tutunendo | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3392860	Allophoron farinosum	Fungi | Ascomycota | Lecanoromycetes | Lecanorales | Bacidia | Allophoron	Fungi	Ascomycota	Arthoniomycetes	Arthoniales	Incertae sedis	Allophoron	farinosum		Especie	Nádv.		ICN	Aceptado	Nombre original validado: Allophoron farinosum	es	CO	CR
gbif.org/species/2677189	Anomobryum clavicaule	Plantae | Bryophyta | Bryopsida | Bryales | Bryaceae | Anomobryum	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Anomobryum	clavicaule		Especie	Brotherus, 1903		ICN	Aceptado	Nombre original validado: Anomobryum clavicaule	es	CO	VU
gbif.org/species/2676853	Bryum sordidum	Plantae | Bryophyta | Bryopsida | Bryales | Bryaceae | Bryum	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Bryum	sordidum		Especie	Hampe, 1865		ICN	Aceptado	Nombre original validado: Bryum sordidum	es	CO	EN
gbif.org/species/2677101	Schizymenium pectinatum	Plantae | Bryophyta | Bryopsida | Bryales | Miniaceae | Schizymenium	Plantae	Bryophyta	Bryopsida	Bryales	Miniaceae	Schizymenium	pectinatum		Especie	A.J.Shaw & Churchill, 1989		ICN	Aceptado	Nombre original validado: Schizymenium pectinatum	es	CO	VU
gbif.org/species/166177197	Dicranella muralis	Plantae | Bryophyta | Bryopsida | Dicranales | Dicranaceae | Dicranella	Plantae	Bryophyta	Bryopsida	Dicranales	Dicranaceae	Dicranella	muralis		Especie	(Hampe) Mitt.		ICN	Aceptado	Nombre original validado: Dicranella muralis	es	CO	VU
gbif.org/species/5282123	Dicranella pusilla	Plantae | Bryophyta | Bryopsida | Dicranales | Dicranaceae | Dicranella	Plantae	Bryophyta	Bryopsida	Dicranales	Dicranaceae	Dicranella	pusilla		Especie	(Hampe) Mitt.		ICN	Sinónimo	Nombre original validado: Dicranella pusilla	es	CO	VU
gbif.org/species/2675880	Pleuridium lindigianum	Plantae | Bryophyta | Bryopsida | Dicranales | Ditrichaceae | Pleuridium	Plantae	Bryophyta	Bryopsida	Dicranales	Ditrichaceae	Pleuridium	lindigianum		Especie	Churchill, 1988		ICN	Aceptado	Nombre original validado: Pleuridium lindigianum	es	CO	EN
gbif.org/species/2669836	Calyptrochaeta nutans	Plantae | Bryophyta | Bryopsida | Hookeriales | Daltoniaceae | Calyptrochaeta	Plantae	Bryophyta	Bryopsida	Hookeriales	Daltoniaceae	Calyptrochaeta	nutans		Especie	Churchill, 1989		ICN	Aceptado	Nombre original validado: Calyptrochaeta nutans	es	CO	EN
gbif.org/species/2669459	Leskeodon paisa	Plantae | Bryophyta | Bryopsida | Hookeriales | Daltoniaceae | Leskeodon	Plantae	Bryophyta	Bryopsida	Hookeriales	Daltoniaceae	Leskeodon	paisa		Especie	Churchill, 1986		ICN	Aceptado	Nombre original validado: Leskeodon paisa | Pasa de VU a CR	es	CO	CR
gbif.org/species/166183081	Lepidopilum wallisii	Plantae | Bryophyta | Bryopsida | Hookeriales | Pilotrichaceae | Lepidopilum	Plantae	Bryophyta	Bryopsida	Hookeriales	Pilotrichaceae	Lepidopilum	wallisii		Especie	Müll.Hal.		ICN	Aceptado	Nombre original validado: Lepidopilum wallisii | Nuevo taxón incluido	es	CO	CR
gbif.org/species/166180589	Eurhynchium semitortum	Plantae | Bryophyta | Bryopsida | Hypnales | Brachytheciaceae | Eurhynchium	Plantae	Bryophyta	Bryopsida	Hypnales	Brachytheciaceae	Eurhynchium	semitortum		Especie	(A.Jaeger) Paris		ICN	Aceptado	Nombre original validado: Eurhynchium semitortum	es	CO	VU
gbif.org/species/2681127	Trichosteleum mastopomatoides	Plantae | Bryophyta | Bryopsida | Hypnales | Sematophyllaceae | Trichosteleum	Plantae	Bryophyta	Bryopsida	Hypnales	Sematophyllaceae	Trichosteleum	mastopomatoides		Especie	Churchill & Sastre-de Jesús, 1987		ICN	Aceptado	Nombre original validado: Trichosteleum mastopomatoides | Pasa de VU a CR	es	CO	CR
gbif.org/species/166184134	Cyrto-hypnum arzobispoae	Plantae | Bryophyta | Bryopsida | Hypnales | Thuidiaceae | Cyrtohypnum	Plantae	Bryophyta	Bryopsida	Hypnales	Thuidiaceae	Cyrto-hypnum	arzobispoae		Especie	(Müll.Hal.) S.P.Churchill & E.Linares		ICN	Aceptado	Nombre original validado: Cyrtohypnum arzobispoae	es	CO	VU
gbif.org/species/2672195	Macromitrium tocaremae	Plantae | Bryophyta | Bryopsida | Orthotrichales | Orthotrichaceae | Macromitrium	Plantae	Bryophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Macromitrium	tocaremae		Especie	Hampe, 1847		ICN	Aceptado	Nombre original validado: Macromitrium tocaremae	es	CO	VU
gbif.org/species/5280289	Didymodon lindigii	Plantae | Bryophyta | Bryopsida | Pottiales | Pottiaceae | Didymodon	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Didymodon	lindigii		Especie	Zander, 1993		ICN	Aceptado	Nombre original validado: Didymodon lindigii	es	CO	VU
gbif.org/species/5281474	Tayloria altorum	Plantae | Bryophyta | Bryopsida | Splachnales | Splachnaceae | Tayloria	Plantae	Bryophyta	Bryopsida	Splachnales	Splachnaceae	Tayloria	altorum		Especie	Herzog, 1916		ICN	Aceptado	Nombre original validado: Tayloria altorum | Nuevo taxón incluido	es	CO	CR
gbif.org/species/2668960	Sphagnum angustifolium	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	angustifolium		Especie	C.E.O.Jensen, 1896		ICN	Aceptado	Nombre original validado: Sphagnum angustifolium | Nuevo taxón incluido	es	CO	EN
gbif.org/species/2669264	Sphagnum antioquiense	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	antioquiense		Especie	H.Crum, 1995		ICN	Aceptado	Nombre original validado: Sphagnum antioquiense | Nuevo taxón incluido	es	CO	CR
gbif.org/species/2669166	Sphagnum boomii	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	boomii		Especie	H.Crum, 1990		ICN	Aceptado	Nombre original validado: Sphagnum boomii | Nuevo taxón incluido	es	CO	VU
gbif.org/species/2669026	Sphagnum boyacanum	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	boyacanum		Especie	H.Crum, 1995		ICN	Aceptado	Nombre original validado: Sphagnum boyacanum | Pasa de VU a CR	es	CO	CR
gbif.org/species/4280823	Sphagnum capillaceum	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	capillaceum		Especie	(Weiss) Schrank		ICN	Sinónimo	Nombre original validado: Sphagnum capillaceum | Nuevo taxón incluido	es	CO	VU
gbif.org/species/2669192	Sphagnum cleefii	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	cleefii		Especie	H.Crum, 1989		ICN	Aceptado	Nombre original validado: Sphagnum cleefii | Pasa de VU a CR	es	CO	CR
gbif.org/species/2669085	Sphagnum curvatulum	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	curvatulum		Especie	H.Crum, 1993		ICN	Aceptado	Nombre original validado: Sphagnum curvatulum | Nuevo taxón incluido	es	CO	VU
gbif.org/species/2669028	Sphagnum diblastoides	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	diblastoides		Especie	H.Crum, 2001		ICN	Aceptado	Nombre original validado: Sphagnum diblastoides | Nuevo taxón incluido	es	CO	CR
gbif.org/species/2669011	Sphagnum falcatulum	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	falcatulum		Especie	Bescherelle, 1885		ICN	Aceptado	Nombre original validado: Sphagnum falcatulum | Nuevo taxón incluido	es	CO	VU
gbif.org/species/2669204	Sphagnum imperforatum	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	imperforatum		Especie	H.Crum, 1989		ICN	Aceptado	Nombre original validado: Sphagnum imperforatum | Pasa de VU a CR	es	CO	CR
gbif.org/species/2668991	Sphagnum laxirameum	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	laxirameum		Especie	H.Crum, 1995		ICN	Aceptado	Nombre original validado: Sphagnum laxirameum | Pasa de EN a VU	es	CO	VU
gbif.org/species/2669057	Sphagnum lewisii	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	lewisii		Especie	H.Crum, 1993		ICN	Aceptado	Nombre original validado: Sphagnum lewisii | Nuevo taxón incluido	es	CO	VU
gbif.org/species/2669168	Sphagnum ornatum	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	ornatum		Especie	H.Crum, 1985		ICN	Aceptado	Nombre original validado: Sphagnum ornatum | Nuevo taxón incluido	es	CO	CR
gbif.org/species/2669200	Sphagnum platyphyllum	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	platyphyllum		Especie	Warnstorf, 1884		ICN	Aceptado	Nombre original validado: Sphagnum platyphyllum | Nuevo taxón incluido	es	CO	VU
gbif.org/species/2669149	Sphagnum pylaesii	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	pylaesii		Especie	Bridel, 1827		ICN	Aceptado	Nombre original validado: Sphagnum pylaesii | Nuevo taxón incluido	es	CO	EN
gbif.org/species/2669016	Sphagnum rotundatum	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	rotundatum		Especie	C.Müller & Warnstorf, 1897		ICN	Aceptado	Nombre original validado: Sphagnum rotundatum | Nuevo taxón incluido	es	CO	VU
gbif.org/species/2669070	Sphagnum santanderense	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	santanderense		Especie	H.Crum, 1993		ICN	Aceptado	Nombre original validado: Sphagnum santanderense | Nuevo taxón incluido	es	CO	CR
gbif.org/species/2669252	Sphagnum sonsonense	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	sonsonense		Especie	H.Crum, 1995		ICN	Aceptado	Nombre original validado: Sphagnum sonsonense | Nuevo taxón incluido	es	CO	EN
gbif.org/species/2669113	Sphagnum squarrosum	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	squarrosum		Especie	Crome, 1803		ICN	Aceptado	Nombre original validado: Sphagnum squarrosum | Nuevo taxón incluido	es	CO	VU
gbif.org/species/2668976	Sphagnum sumapazense	Plantae | Bryophyta | Sphagnopsida | Sphagnales | Sphagnaceae | Sphagnum	Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	sumapazense		Especie	H.Crum, 1997		ICN	Aceptado	Nombre original validado: Sphagnum sumapazense | Nuevo taxón incluido	es	CO	VU
gbif.org/species/8352582	Neesioscyphus allionii	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniales | Balantiopsaceae | Neesioscyphus	Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Balantiopsidaceae	Neesioscyphus	allionii		Especie	(Steph.) Grolle		ICN	Aceptado	Nombre original validado: Neesioscyphus allionii | Corrección ortográfica | Pasa de VU a CR	es	CO	CR
gbif.org/species/2689318	Ruizanthus venezuelanus	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniales | Balantiopsaceae | Ruizanthus	Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Balantiopsidaceae	Ruizanthus	venezuelanus		Especie	R.M.Schust.		ICN	Aceptado	Nombre original validado: Ruizanthus venezuelanus	es	CO	VU
gbif.org/species/5286346	Nowellia curvifolia	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniales | Cephaloziaceae | Nowellia	Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Cephaloziaceae	Nowellia	curvifolia		Especie	(Dicks.) Mitt.		ICN	Aceptado	Nombre original validado: Nowellia curvifolia | Pasa de VU a EN	es	CO	EN
gbif.org/species/2688993	Cephaloziella divaricata	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniales | Cephaloziellaceae | Cephaloziella	Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Cephaloziellaceae	Cephaloziella	divaricata		Especie	(Sm.) Schiffn.		ICN	Aceptado	Nombre original validado: Cephaloziella divaricata | Pasa de VU a CR	es	CO	CR
gbif.org/species/2688977	Cephaloziopsis intertexta	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniales | Cephaloziellaceae | Cephaloziopsis	Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Cephaloziellaceae	Cephaloziopsis	intertexta		Especie	(Gottsche) R.M.Schust.		ICN	Aceptado	Nombre original validado: Cephaloziopsis intertexta | Pasa de VU a EN	es	CO	EN
gbif.org/species/7962907	Bazzania denticulifera	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniales | Lepidoziaceae | Bazzania	Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Lepidoziaceae	Bazzania	denticulifera		Especie	Mägd.		ICN	Aceptado	Nombre original validado: Bazzania denticulifera | Nuevo taxón incluido	es	CO	CR
gbif.org/species/9328510	Micropterygium longicellulatum	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniales | Lepidoziaceae | Micropterygium	Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Lepidoziaceae	Micropterygium	longicellulatum		Especie	Uribe & E.L.Linares		ICN	Aceptado	Nombre original validado: Micropterygium longicellulatum | Nuevo taxón incluido	es	CO	VU
gbif.org/species/2689351	Chaetocolea palmata	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniales | Pseudolepicoleaceae | Chaetocolea	Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Pseudolepicoleaceae	Chaetocolea	palmata		Especie	Spruce		ICN	Aceptado	Nombre original validado: Chaetocolea palmata	es	CO	VU
gbif.org/species/7747197	Temnoma chaetophyllum	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniales | Pseudolepicoleaceae | Temnoma	Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Pseudolepicoleaceae	Temnoma	chaetophyllum		Especie	R.M.Schust.		ICN	Aceptado	Nombre original validado: Temnoma chaetophyllum | Corrección ortográfica | Pasa de VU a CR	es	CO	CR
gbif.org/species/8224821	Metzgeria lechleri	Plantae | Marchantiophyta | Jungermanniopsida | Metzgeriales | Metzgeriaceae | Metzgeria	Plantae	Marchantiophyta	Jungermanniopsida	Metzgeriales	Metzgeriaceae	Metzgeria	lechleri		Especie	Steph.		ICN	Aceptado	Nombre original validado: Metzgeria lechleri | Pasa de VU a EN	es	CO	EN
gbif.org/species/2688803	Blepharolejeunea saccata	Plantae | Marchantiophyta | Jungermanniopsida | Porellales | Lejeuneaceae | Blepharolejeunea	Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Blepharolejeunea	saccata		Especie	(Steph.) van Slageren & Kruijt		ICN	Aceptado	Nombre original validado: Blepharolejeunea saccata | Pasa de VU a CR	es	CO	CR
gbif.org/species/7778648	Ceratolejeunea globulifera	Plantae | Marchantiophyta | Jungermanniopsida | Porellales | Lejeuneaceae | Ceratolejeunea	Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Ceratolejeunea	globulifera		Especie	Herzog		ICN	Aceptado	Nombre original validado: Ceratolejeunea globulifera | Pasa de VU a EN	es	CO	EN
gbif.org/species/9339809	Cheilolejeunea aurifera	Plantae | Marchantiophyta | Jungermanniopsida | Porellales | Lejeuneaceae | Cheilolejeunea	Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Cheilolejeunea	aurifera		Especie	(R.M.Schust.) W.Ye, R.L.Zhu & Gradst.		ICN	Aceptado	Nombre original validado: Cheilolejeunea aurifera	es	CO	VU
gbif.org/species/9221583	Cheilolejeunea tonduzana	Plantae | Marchantiophyta | Jungermanniopsida | Porellales | Lejeuneaceae | Cheilolejeunea	Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Cheilolejeunea	tonduzana		Especie	(Steph.) W.Ye, R.L.Zhu & Gradst.		ICN	Aceptado	Nombre original validado: Cheilolejeunea tonduzana	es	CO	VU
gbif.org/species/8048695	Cololejeunea minuscula	Plantae | Marchantiophyta | Jungermanniopsida | Porellales | Lejeuneaceae | Cololejeunea	Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Cololejeunea	minuscula		Especie	Pócs		ICN	Aceptado	Nombre original validado: Cololejeunea minuscula	es	CO	VU
gbif.org/species/8148849	Cololejeunea papilliloba	Plantae | Marchantiophyta | Jungermanniopsida | Porellales | Lejeuneaceae | Cololejeunea	Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Cololejeunea	papilliloba		Especie	(Steph.) Steph.		ICN	Aceptado	Nombre original validado: Cololejeunea papilliloba | Corrección ortográfica | Mantiene categoría Resolución 1912 de 2017	es	CO	VU
gbif.org/species/9446626	Cololejeunea sicifolia	Plantae | Marchantiophyta | Jungermanniopsida | Porellales | Lejeuneaceae | Cololejeunea	Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Cololejeunea	sicifolia		Especie	(Steph. ex A.Evans) Pócs & Bernecker		ICN	Aceptado	Nombre original validado: Cololejeunea sicifolia	es	CO	VU
gbif.org/species/2688817	Colura cylindrica	Plantae | Marchantiophyta | Jungermanniopsida | Porellales | Lejeuneaceae | Colura	Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Colura	cylindrica		Especie	Herzog		ICN	Aceptado	Nombre original validado: Colura cylindrica | Pasa de VU a EN	es	CO	EN
gbif.org/species/9564062	Dibrachiella bischleriana	Plantae | Marchantiophyta | Jungermanniopsida | Porellales | Lejeuneaceae | Dibrachiella	Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Dibrachiella	bischleriana		Especie	(Gradst.) X.Q.Shi, R.L.Zhu & Gradst.		ICN	Aceptado	Nombre original validado: Dibrachiella bischleriana | Nuevo taxón incluido	es	CO	EN
gbif.org/species/9613918	Lejeunea inflexiloba	Plantae | Marchantiophyta | Jungermanniopsida | Porellales | Lejeuneaceae | Lejeunea	Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Lejeunea	inflexiloba		Especie	Prantl		ICN	Aceptado	Nombre original validado: Lejeunea inflexiloba | Nuevo taxón incluido	es	CO	CR
gbif.org/species/8770003	Prionolejeunea magnistipula	Plantae | Marchantiophyta | Jungermanniopsida | Porellales | Lejeuneaceae | Prionolejeunea	Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Prionolejeunea	magnistipula		Especie	Herzog		ICN	Aceptado	Nombre original validado: Prionolejeunea magnistipula | Nuevo taxón incluido	es	CO	EN
