nombre_cientifico	Reino	Familia	genero	categoria
Pristimantis hybotragus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis jaimei	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis johannesdei	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis jorgevelosai	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis juanchoi	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis kelephus	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis lasalleorum	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis laticlavius	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis lemur	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis leopardus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis leucopus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis lichenoides	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis loustes	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis lutitus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis maculosus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis mars	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis merostictus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis mnionaetes	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis molybrignus	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis myops	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis ocellatus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis parectatus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis phalarus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis phragmipleuron	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis platychilus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis polemistes	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis polychrus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis ptochus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis pugnax	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis quantus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis quinquagesimus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis racemus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis reclusas	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis renjiforum	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis repens	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis rivasi	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis rosadoi	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis ruedai	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis ruthveni	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis satagius	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis scoloblepharus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis scolodiscus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis signifer	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis silverstonei	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis simoteriscus	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis siopelus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis spilogaster	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis suetus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis sulculus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis supernatis	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis susaguae	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis tamsitti	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis torrenticola	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis tribulosus	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis uisae	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis veletis	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis viridicans	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis viridis	Animalia	Strabomantidae	Pristimantis	EN
Pristimantis xeniolum	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis xestus	Animalia	Strabomantidae	Pristimantis	VU
Pristimantis xylochobates	Animalia	Strabomantidae	Pristimantis	CR
Pristimantis zoilae	Animalia	Strabomantidae	Pristimantis	EN
Strabomantis anatipes	Animalia	Strabomantidae	Strabomantis	VU
Strabomantis bufoniformis	Animalia	Strabomantidae	Strabomantis	EN
Strabomantis cadenai	Animalia	Strabomantidae	Strabomantis	CR
Strabomantis cheiroplethus	Animalia	Strabomantidae	Strabomantis	EN
Strabomantis cornutus	Animalia	Strabomantidae	Strabomantis	VU
Strabomantis ingeri	Animalia	Strabomantidae	Strabomantis	VU
Strabomantis necerus	Animalia	Strabomantidae	Strabomantis	CR
Strabomantis necopinus	Animalia	Strabomantidae	Strabomantis	VU
Strabomantis ruizi	Animalia	Strabomantidae	Strabomantis	EN
Tachiramantis douglasi	Animalia	Strabomantidae	Tachiramantis	VU
Tachiramantis lentiginosus	Animalia	Strabomantidae	Tachiramantis	EN
Andinobates bombetes	Animalia	Dendrobatidae	Andinobates	VU
Andinobates cassidyhornae	Animalia	Dendrobatidae	Andinobates	VU
Andinobates daleswansoni	Animalia	Dendrobatidae	Andinobates	EN
Andinobates dorisswansonae	Animalia	Dendrobatidae	Andinobates	VU
Andinobates opisthomelas	Animalia	Dendrobatidae	Andinobates	VU
Andinobates tolimense	Animalia	Dendrobatidae	Andinobates	VU
Andinobates victimatus	Animalia	Dendrobatidae	Andinobates	EN
Andinobates viridis	Animalia	Dendrobatidae	Andinobates	CR
Andinobates virolinensis	Animalia	Dendrobatidae	Andinobates	VU
Colostethus agilis	Animalia	Dendrobatidae	Colostethus	EN
Colostethus imbricolus	Animalia	Dendrobatidae	Colostethus	EN
Colostethus latinasus	Animalia	Dendrobatidae	Colostethus	CR
Colostethus mertensi	Animalia	Dendrobatidae	Colostethus	VU
Colostethus thorntoni	Animalia	Dendrobatidae	Colostethus	VU
Colostethus ucumari	Animalia	Dendrobatidae	Colostethus	EN
Ectopoglossus atopoglossus	Animalia	Dendrobatidae	Ectopoglossus	CR
Ectopoglossus lacrimosus	Animalia	Dendrobatidae	Ectopoglossus	VU
Hyloxalus abditaurantius	Animalia	Dendrobatidae	Hyloxalus	CR
Hyloxalus chocoensis	Animalia	Dendrobatidae	Hyloxalus	EN
Hyloxalus edwardsi	Animalia	Dendrobatidae	Hyloxalus	CR
Hyloxalus fascianigrus	Animalia	Dendrobatidae	Hyloxalus	VU
Hyloxalus pinguis	Animalia	Dendrobatidae	Hyloxalus	EN
Hyloxalus ramosi	Animalia	Dendrobatidae	Hyloxalus	EN
Hyloxalus ruizi	Animalia	Dendrobatidae	Hyloxalus	CR
Hyloxalus vergeli	Animalia	Dendrobatidae	Hyloxalus	VU
Leucostethus ramirezi	Animalia	Dendrobatidae	Leucostethus	EN
Oophaga anchicayensis	Animalia	Dendrobatidae	Oophaga	EN
Oophaga andresi	Animalia	Dendrobatidae	Oophaga	EN
Oophaga histrionica	Animalia	Dendrobatidae	Oophaga	CR
Oophaga lehmanni	Animalia	Dendrobatidae	Oophaga	CR
Oophaga occultator	Animalia	Dendrobatidae	Oophaga	CR
Oophaga solanensis	Animalia	Dendrobatidae	Oophaga	VU
Paruwrobates andinus	Animalia	Dendrobatidae	Paruwrobates	CR
Phyllobates bicolor	Animalia	Dendrobatidae	Phyllobates	EN
Phyllobates terribilis	Animalia	Dendrobatidae	Phyllobates	EN
Silverstoneia dalyi	Animalia	Dendrobatidae	Silverstoneia	EN
Silverstoneia erasmios	Animalia	Dendrobatidae	Silverstoneia	EN
Silverstoneia nubicola	Animalia	Dendrobatidae	Silverstoneia	VU
Silverstoneia punctiventris	Animalia	Dendrobatidae	Silverstoneia	EN
Diasporus anthrax	Animalia	Eleutherodactylidae	Diasporus	VU
Cryptobatrachus boulengeri	Animalia	Hemiphractidae	Cryptobatrachus	VU
Cryptobatrachus pedroruizi	Animalia	Hemiphractidae	Cryptobatrachus	EN
Cryptobatrachus ruthveni	Animalia	Hemiphractidae	Cryptobatrachus	EN
Gastrotheca angustifrons	Animalia	Hemiphractidae	Gastrotheca	CR
Gastrotheca antomia	Animalia	Hemiphractidae	Gastrotheca	CR
Gastrotheca aureomaculata	Animalia	Hemiphractidae	Gastrotheca	EN
Gastrotheca bufona	Animalia	Hemiphractidae	Gastrotheca	VU
Gastrotheca cornuta	Animalia	Hemiphractidae	Gastrotheca	EN
Gastrotheca dendronastes	Animalia	Hemiphractidae	Gastrotheca	EN
Gastrotheca espeletia	Animalia	Hemiphractidae	Gastrotheca	EN
Gastrotheca helenae	Animalia	Hemiphractidae	Gastrotheca	EN
Gastrotheca orophylax	Animalia	Hemiphractidae	Gastrotheca	VU
Gastrotheca trachyceps	Animalia	Hemiphractidae	Gastrotheca	EN
Hemiphractus johnsoni	Animalia	Hemiphractidae	Hemiphractus	EN
Hyloscirtus japreria	Animalia	Hylidae	Hyloscirtus	EN
Hyloscirtus antioquia	Animalia	Hylidae	Hyloscirtus	VU
Hyloscirtus callipeza	Animalia	Hylidae	Hyloscirtus	VU
Hyloscirtus caucanus	Animalia	Hylidae	Hyloscirtus	EN
Hyloscirtus denticulentus	Animalia	Hylidae	Hyloscirtus	VU
Hyloscirtus lynchi	Animalia	Hylidae	Hyloscirtus	CR
Hyloscirtus pantostictus	Animalia	Hylidae	Hyloscirtus	CR
Hyloscirtus piceigularis	Animalia	Hylidae	Hyloscirtus	EN
Hyloscirtus platydactylus	Animalia	Hylidae	Hyloscirtus	VU
Hyloscirtus psarolaimus	Animalia	Hylidae	Hyloscirtus	VU
Hyloscirtus sarampiona	Animalia	Hylidae	Hyloscirtus	EN
Hyloscirtus simmonsi	Animalia	Hylidae	Hyloscirtus	VU
Hyloscirtus tigrinus	Animalia	Hylidae	Hyloscirtus	EN
Hyloscirtus torrenticola	Animalia	Hylidae	Hyloscirtus	VU
Epicrionops columbianus	Animalia	Rhinatrematidae	Epicrionops	EN
Epicrionops parkeri	Animalia	Rhinatrematidae	Epicrionops	VU
Anolis calimae	Animalia	Dactyloidae	Anolis	EN
Anolis inderenae	Animalia	Dactyloidae	Anolis	CR
Anolis ruizii	Animalia	Dactyloidae	Anolis	EN
Atractus nicefori	Animalia	Colubridae	Atractus	VU
Atractus orcesi	Animalia	Colubridae	Atractus	VU
Atractus punctiventris	Animalia	Colubridae	Atractus	EN
Coniophanes andresensis	Animalia	Colubridae	Coniophanes	CR
Dendrophidion boshelli	Animalia	Colubridae	Dendrophidion	CR
Saphenophis sneiderni	Animalia	Colubridae	Saphenophis	EN
Synophis plectovertebralis	Animalia	Colubridae	Synophis	CR
Micrurus medemi	Animalia	Elapidae	Micrurus	EN
Micrurus sangilensis	Animalia	Elapidae	Micrurus	VU
Alopoglossus danieli	Animalia	Alopoglossidae	Alopoglossus	CR
Anadia antioquensis	Animalia	Gymnophthalmidae	Anadia	VU
Anadia bogotensis	Animalia	Gymnophthalmidae	Anadia	VU
Anadia pamplonensis	Animalia	Gymnophthalmidae	Anadia	EN
Andinosaura laevis	Animalia	Gymnophthalmidae	Andinosaura	VU
Riama columbiana	Animalia	Gymnophthalmidae	Riama	EN
Riama simotera	Animalia	Gymnophthalmidae	Riama	EN
Enyalioides oshaughnessyi	Animalia	Hoplocercidae	Enyalioides	VU
Enyalioides annularis	Animalia	Hoplocercidae	Enyalioides	VU
Enyalioides groi	Animalia	Hoplocercidae	Enyalioides	EN
Aristelliger georgeensis	Animalia	Sphaerodactylidae	Aristelliger	VU
Lepidoblepharis miyatai	Animalia	Sphaerodactylidae	Lepidoblepharis	EN
Lepidoblepharis williamsi	Animalia	Sphaerodactylidae	Lepidoblepharis	EN
Bothrocophias campbelli	Animalia	Viperidae	Bothrocophias	VU
Mesoclemmys dahli	Animalia	Chelidae	Mesoclemmys	EN
Caretta caretta	Animalia	Cheloniidae	Caretta	CR
Chelonia mydas	Animalia	Cheloniidae	Chelonia	EN
Eretmochelys imbricata	Animalia	Cheloniidae	Eretmochelys	CR
Lepidochelys olivacea	Animalia	Cheloniidae	Lepidochelys	VU
Dermochelys coriacea	Animalia	Dermochelyidae	Dermochelys	CR
Rhinoclemmys diademata	Animalia	Geoemydidae	Rhinoclemmys	EN
Kinosternon dunni	Animalia	Kinosternidae	Kinosternon	VU
Podocnemis erythrocephala	Animalia	Podocnemididae	Podocnemis	VU
Podocnemis expansa	Animalia	Podocnemididae	Podocnemis	CR
Podocnemis lewyana	Animalia	Podocnemididae	Podocnemis	CR
Podocnemis unifilis	Animalia	Podocnemididae	Podocnemis	EN
Chelonoidis carbonarius	Animalia	Testudinidae	Chelonoidis	VU
Melanosuchus niger	Animalia	Alligatoridae	Melanosuchus	VU
Crocodylus acutus	Animalia	Crocodylidae	Crocodylus	EN
Crocodylus intermedius	Animalia	Crocodylidae	Crocodylus	CR
Crypturellus kerriae	Animalia	Tinamidae	Crypturellus	VU
Tinamus osgoodi	Animalia	Tinamidae	Tinamus	EN
Anas georgica	Animalia	Anatidae	Anas	VU
Netta erythrophthalma	Animalia	Anatidae	Netta	CR
Oressochen jubatus	Animalia	Anatidae	Oressochen	VU
Oxyura jamaicensis	Animalia	Anatidae	Oxyura	EN
Sarkidiornis sylvicola	Animalia	Anatidae	Sarkidiornis	EN
Spatula cyanoptera	Animalia	Anatidae	Spatula	EN
Chauna chavaria	Animalia	Anhimidae	Chauna	VU
Crax alberti	Animalia	Cracidae	Crax	CR
Crax daubentoni	Animalia	Cracidae	Crax	EN
Crax globulosa	Animalia	Cracidae	Crax	EN
Crax rubra	Animalia	Cracidae	Crax	VU
Pauxi pauxi	Animalia	Cracidae	Pauxi	EN
Penelope ortoni	Animalia	Cracidae	Penelope	VU
Penelope perspicax	Animalia	Cracidae	Penelope	EN
Odontophorus dialeucos	Animalia	Odontophoridae	Odontophorus	EN
Odontophorus melanonotus	Animalia	Odontophoridae	Odontophorus	EN
Odontophorus strophium	Animalia	Odontophoridae	Odontophorus	EN
Podiceps occipitalis	Animalia	Podicipedidae	Podiceps	CR
Phoenicopterus ruber	Animalia	Phoenicopteridae	Phoenicopterus	EN
Sula granti	Animalia	Sulidae	Sula	VU
Sula leucogaster	Animalia	Sulidae	Sula	EN
Egretta rufescens	Animalia	Ardeidae	Egretta	VU
Vultur gryphus	Animalia	Cathartidae	Vultur	CR
Buteogallus solitarius	Animalia	Accipitridae	Buteogallus	CR
Circus cinereus	Animalia	Accipitridae	Circus	EN
Spizaetus isidori	Animalia	Accipitridae	Spizaetus	EN
Porphyriops melanops	Animalia	Rallidae	Porphyriops	EN
Rallus semiplumbeus	Animalia	Rallidae	Rallus	EN
Creagrus furcatus	Animalia	Laridae	Creagrus	EN
Leptotila conoveri	Animalia	Columbidae	Leptotila	VU
Leptotila jamaicensis	Animalia	Columbidae	Leptotila	CR
Zentrygon goldmani	Animalia	Columbidae	Zentrygon	VU
Neomorphus radiolosus	Animalia	Cuculidae	Neomorphus	EN
Glaucidium nubicola	Animalia	Strigidae	Glaucidium	VU
Anthocephala berlepschi	Animalia	Trochilidae	Anthocephala	VU
Anthocephala floriceps	Animalia	Trochilidae	Anthocephala	VU
Campylopterus phainopeplus	Animalia	Trochilidae	Campylopterus	VU
Chrysuronia lilliae	Animalia	Trochilidae	Chrysuronia	EN
Coeligena orina	Animalia	Trochilidae	Coeligena	EN
Eriocnemis godini	Animalia	Trochilidae	Eriocnemis	CR
Eriocnemis isabellae	Animalia	Trochilidae	Eriocnemis	CR
Eriocnemis mirabilis	Animalia	Trochilidae	Eriocnemis	EN
Goldmania bella	Animalia	Trochilidae	Goldmania	VU
Oxypogon cyanolaemus	Animalia	Trochilidae	Oxypogon	EN
Oxypogon stubelii	Animalia	Trochilidae	Oxypogon	EN
Saucerottia castaneiventris	Animalia	Trochilidae	Saucerottia	EN
Galbula pastazae	Animalia	Galbulidae	Galbula	VU
Capito hypoleucus	Animalia	Capitonidae	Capito	EN
Capito squamatus	Animalia	Capitonidae	Capito	VU
Veniliornis callonotus	Animalia	Picidae	Veniliornis	EN
Campephilus gayaquilensis	Animalia	Picidae	Campephilus	EN
Andigena hypoglauca	Animalia	Ramphastidae	Andigena	VU
Andigena laminirostris	Animalia	Ramphastidae	Andigena	EN
Micrastur plumbeus	Animalia	Falconidae	Micrastur	EN
Ara ambiguus	Animalia	Psittacidae	Ara	EN
Ara militaris	Animalia	Psittacidae	Ara	VU
Bolborhynchus ferrugineifrons	Animalia	Psittacidae	Bolborhynchus	VU
Hapalopsittaca amazonina	Animalia	Psittacidae	Hapalopsittaca	VU
Hapalopsittaca fuertesi	Animalia	Psittacidae	Hapalopsittaca	CR
Leptosittaca branickii	Animalia	Psittacidae	Leptosittaca	VU
Ognorhynchus icterotis	Animalia	Psittacidae	Ognorhynchus	EN
Pionus fuscus	Animalia	Psittacidae	Pionus	EN
Pyrrhura calliptera	Animalia	Psittacidae	Pyrrhura	VU
Pyrrhura viridicata	Animalia	Psittacidae	Pyrrhura	EN
Touit stictopterus	Animalia	Psittacidae	Touit	VU
Eremophila alpestris	Animalia	Alaudidae	Eremophila	EN
Cardinalis phoeniceus	Animalia	Cardinalidae	Cardinalis	VU
Cyanolyca pulchra	Animalia	Corvidae	Cyanolyca	VU
Ampelion rufaxilla	Animalia	Cotingidae	Ampelion	VU
Cephalopterus penduliger	Animalia	Cotingidae	Cephalopterus	EN
Doliornis remseni	Animalia	Cotingidae	Doliornis	EN
Lipaugus weberi	Animalia	Cotingidae	Lipaugus	CR
Pyroderus scutatus	Animalia	Cotingidae	Pyroderus	VU
Ammodramus savannarum	Animalia	Passerellidae	Ammodramus	EN
Arremon schlegeli	Animalia	Passerellidae	Arremon	VU
Atlapetes blancae	Animalia	Passerellidae	Atlapetes	CR
Atlapetes flaviceps	Animalia	Passerellidae	Atlapetes	VU
Atlapetes fuscoolivaceus	Animalia	Passerellidae	Atlapetes	VU
Bangsia flavovirens	Animalia	Thraupidae	Bangsia	VU
Chlorospingus inornatus	Animalia	Passerellidae	Chlorospingus	VU
Spinus cucullatus	Animalia	Fringillidae	Spinus	EN
Asthenes perijana	Animalia	Furnariidae	Asthenes	EN
Clibanornis rufipectus	Animalia	Furnariidae	Clibanornis	VU
Margarornis bellulus	Animalia	Furnariidae	Margarornis	VU
Grallaria alleni	Animalia	Grallariidae	Grallaria	EN
Grallaria bangsi	Animalia	Grallariidae	Grallaria	VU
Grallaria gigantea	Animalia	Grallariidae	Grallaria	VU
Grallaria kaestneri	Animalia	Grallariidae	Grallaria	EN
Grallaria milleri	Animalia	Grallariidae	Grallaria	EN
Grallaria rufocinerea	Animalia	Grallariidae	Grallaria	VU
Grallaria urraoensis	Animalia	Grallariidae	Grallaria	EN
Hypopyrrhus pyrohypogaster	Animalia	Icteridae	Hypopyrrhus	VU
Icterus icterus	Animalia	Icteridae	Icterus	VU
Icterus leucopteryx	Animalia	Icteridae	Icterus	CR
Macroagelaius subalaris	Animalia	Icteridae	Macroagelaius	EN
Psarocolius cassini	Animalia	Icteridae	Psarocolius	EN
Basileuterus ignotus	Animalia	Parulidae	Basileuterus	EN
Myiothlypis basilica	Animalia	Parulidae	Myiothlypis	EN
Myiothlypis conspicillata	Animalia	Parulidae	Myiothlypis	VU
Setophaga cerulea	Animalia	Parulidae	Setophaga	VU
Chloropipo flavicapilla	Animalia	Pipridae	Chloropipo	VU
Scytalopus canus	Animalia	Rhinocryptidae	Scytalopus	EN
Scytalopus panamensis	Animalia	Rhinocryptidae	Scytalopus	VU
Scytalopus perijanus	Animalia	Rhinocryptidae	Scytalopus	VU
Scytalopus rodriguezi	Animalia	Rhinocryptidae	Scytalopus	VU
Scytalopus sanctaemartae	Animalia	Rhinocryptidae	Scytalopus	VU
Scytalopus stilesi	Animalia	Rhinocryptidae	Scytalopus	EN
Clytoctantes alixii	Animalia	Thamnophilidae	Clytoctantes	VU
Dysithamnus occidentalis	Animalia	Thamnophilidae	Dysithamnus	VU
Xenornis setifrons	Animalia	Thamnophilidae	Xenornis	VU
Bangsia aureocincta	Animalia	Thraupidae	Bangsia	VU
Bangsia melanochlamys	Animalia	Thraupidae	Bangsia	VU
Chlorochrysa nitidissima	Animalia	Thraupidae	Chlorochrysa	VU
Creurgops verticalis	Animalia	Thraupidae	Creurgops	VU
Dacnis berlepschi	Animalia	Thraupidae	Dacnis	EN
Dacnis hartlaubi	Animalia	Thraupidae	Dacnis	VU
Diglossa gloriosissima	Animalia	Thraupidae	Diglossa	VU
Saltator cinctus	Animalia	Thraupidae	Saltator	VU
Tangara fucosa	Animalia	Thraupidae	Tangara	VU
Tephrophilus wetmorei	Animalia	Thraupidae	Tephrophilus	VU
Cistothorus apolinari	Animalia	Troglodytidae	Cistothorus	CR
Henicorhina negreti	Animalia	Troglodytidae	Henicorhina	VU
Thryophilus nicefori	Animalia	Troglodytidae	Thryophilus	CR
Thryophilus sernai	Animalia	Troglodytidae	Thryophilus	EN
Troglodytes monticola	Animalia	Troglodytidae	Troglodytes	EN
Myadestes coloratus	Animalia	Turdidae	Myadestes	VU
Attila torridus	Animalia	Tyrannidae	Attila	VU
Muscisaxicola maculirostris	Animalia	Tyrannidae	Muscisaxicola	EN
Myiotheretes pernix	Animalia	Tyrannidae	Myiotheretes	EN
Phylloscartes lanyoni	Animalia	Tyrannidae	Phylloscartes	EN
Polystictus pectoralis	Animalia	Tyrannidae	Polystictus	VU
Pseudocolopteryx acutipennis	Animalia	Tyrannidae	Pseudocolopteryx	CR
Vireo approximans	Animalia	Vireonidae	Vireo	VU
Vireo caribaeus	Animalia	Vireonidae	Vireo	VU
Vireo masteri	Animalia	Vireonidae	Vireo	VU
Marmosops handleyi	Animalia	Didelphidae	Marmosops	CR
Caenolestes convelatus	Animalia	Caenolestidae	Caenolestes	VU
Saccopteryx antioquensis	Animalia	Emballonuridae	Saccopteryx	EN
Lonchorhina marinkellei	Animalia	Phyllostomidae	Lonchorhina	VU
Trichechus inunguis	Animalia	Trichechidae	Trichechus	EN
Trichechus manatus	Animalia	Trichechidae	Trichechus	EN
Lycalopex culpaeus	Animalia	Canidae	Lycalopex	VU
Leopardus tigrinus	Animalia	Felidae	Leopardus	VU
Panthera onca	Animalia	Felidae	Panthera	VU
Lontra longicaudis	Animalia	Mustelidae	Lontra	VU
Pteronura brasiliensis	Animalia	Mustelidae	Pteronura	EN
Tremarctos ornatus	Animalia	Ursidae	Tremarctos	VU
Tapirus pinchaque	Animalia	Tapiridae	Tapirus	EN
Balaenoptera borealis	Animalia	Balaenopteridae	Balaenoptera	EN
Balaenoptera musculus	Animalia	Balaenopteridae	Balaenoptera	EN
Balaenoptera physalus	Animalia	Balaenopteridae	Balaenoptera	EN
Megaptera novaeangliae	Animalia	Balaenopteridae	Megaptera	VU
Sotalia fluviatilis	Animalia	Delphinidae	Sotalia	EN
Inia geoffrensis	Animalia	Iniidae	Inia	EN
Physeter macrocephalus	Animalia	Physeteridae	Physeter	VU
Aotus brumbacki	Animalia	Aotidae	Aotus	VU
Aotus griseimembra	Animalia	Aotidae	Aotus	VU
Aotus lemurinus	Animalia	Aotidae	Aotus	VU
Aotus zonalis	Animalia	Aotidae	Aotus	VU
Ateles hybridus	Animalia	Atelidae	Ateles	CR
Callimico goeldii	Animalia	Callitrichidae	Callimico	VU
Saguinus leucopus	Animalia	Callitrichidae	Saguinus	VU
Saguinus oedipus	Animalia	Callitrichidae	Saguinus	CR
Cebus malitiosus	Animalia	Cebidae	Cebus	EN
Cebus versicolor	Animalia	Cebidae	Cebus	EN
Cheracebus medemi	Animalia	Pitheciidae	Cheracebus	VU
Pithecia milleri	Animalia	Pitheciidae	Pithecia	VU
Plecturocebus caquetensis	Animalia	Pitheciidae	Plecturocebus	CR
Plecturocebus discolor	Animalia	Pitheciidae	Plecturocebus	VU
Plecturocebus ornatus	Animalia	Pitheciidae	Plecturocebus	VU
Thomasomys bombycinus	Animalia	Cricetidae	Thomasomys	VU
Thomasomys monochromos	Animalia	Cricetidae	Thomasomys	VU
Santamartamys rufodorsalis	Animalia	Echimyidae	Santamartamys	CR
Dinomys branickii	Animalia	Dinomyidae	Dinomys	VU
Coendou vestitus	Animalia	Erethizontidae	Coendou	VU
Lepanthes golondrina	Plantae	Orchidaceae	Lepanthes	EN
Miconia jentaculorum	Plantae	Melastomataceae	Miconia	CR
Pitcairnia exserta	Plantae	Bromeliaceae	Pitcairnia	VU
Salvia cuatrecasasiana	Plantae	Lamiaceae	Salvia	EN
Alouatta palliata	Animalia	Atelidae	Alouatta	VU
Anotomys leander	Animalia	Cricetidae	Anotomys	EN
Aotus nancymaae	Animalia	Aotidae	Aotus	EN
Ateles belzebuth	Animalia	Atelidae	Ateles	EN
Ateles fusciceps	Animalia	Atelidae	Ateles	CR
Bassaricyon neblina	Animalia	Procyonidae	Bassaricyon	VU
Cabassous unicinctus	Animalia	Chlamyphoridae	Cabassous	VU
Cebuella pygmaea	Animalia	Callitrichidae	Cebuella	VU
Cebus capucinus	Animalia	Cebidae	Cebus	VU
Chilonatalus micropus	Animalia	Natalidae	Chilonatalus	EN
Dasypus sabanicola	Animalia	Dasypodidae	Dasypus	VU
Gracilinanus dryas	Animalia	Didelphidae	Gracilinanus	EN
Hydrochoerus isthmius	Animalia	Caviidae	Hydrochoerus	VU
Lagothrix lagothricha	Animalia	Atelidae	Lagothrix	VU
Leptonycteris curasoae	Animalia	Phyllostomidae	Leptonycteris	VU
Lonchorhina orinocensis	Animalia	Phyllostomidae	Lonchorhina	VU
Marmosa xerophila	Animalia	Didelphidae	Marmosa	EN
Mazama rufina	Animalia	Cervidae	Mazama	VU
Neogale felipei	Animalia	Mustelidae	Neogale	VU
Myrmecophaga tridactyla	Animalia	Myrmecophagidae	Myrmecophaga	VU
Priodontes maximus	Animalia	Chlamyphoridae	Priodontes	VU
Pudu mephistophiles	Animalia	Cervidae	Pudu	EN
Sotalia guianensis	Animalia	Delphinidae	Sotalia	VU
Tapirus bairdii	Animalia	Tapiridae	Tapirus	EN
Tapirus terrestris	Animalia	Tapiridae	Tapirus	VU
Tayassu pecari	Animalia	Tayassuidae	Tayassu	EN
Thomasomys hylophilus	Animalia	Cricetidae	Thomasomys	EN
Neoplatymops mattogrossensis	Animalia	Molossidae	Neoplatymops	EN
Natalus mexicanus	Animalia	Natalidae	Natalus	EN
Cheracebus lucifer	Animalia	Pitheciidae	Cheracebus	VU
Gustavia nana subsp. nana	Plantae	Lecythidaceae	Gustavia	VU
Gustavia speciosa subsp. occidentalis	Plantae	Lecythidaceae	Gustavia	EN
Salvia amethystina subsp. sumapacis	Plantae	Lamiaceae	Salvia	EN
Salvia amethystina subsp. vetasiana	Plantae	Lamiaceae	Salvia	EN
Salvia aratocensis subsp. suratensis	Plantae	Lamiaceae	Salvia	EN
Salvia camarifolia subsp. camarifolia	Plantae	Lamiaceae	Salvia	EN
Salvia camarifolia subsp. ibiricensis	Plantae	Lamiaceae	Salvia	EN
Salvia cyanocephala subsp. cyanocephala	Plantae	Lamiaceae	Salvia	CR
Salvia cyanocephala subsp. macrostigmantha	Plantae	Lamiaceae	Salvia	VU
Salvia pauciserrata subsp. lasiocalicina	Plantae	Lamiaceae	Salvia	VU
Salvia erythrostoma subsp. erythrostoma	Plantae	Lamiaceae	Salvia	EN
Salvia erythrostoma subsp. isabelina	Plantae	Lamiaceae	Salvia	VU
Salvia gachantivana subsp. gachantivana	Plantae	Lamiaceae	Salvia	EN
Salvia melaleuca subsp. melaleuca	Plantae	Lamiaceae	Salvia	VU
Salvia melaleuca subsp. totensis	Plantae	Lamiaceae	Salvia	VU
Salvia orthostachys subsp. orthostachys	Plantae	Lamiaceae	Salvia	VU
Salvia orthostachys subsp. soatensis	Plantae	Lamiaceae	Salvia	VU
